Theme,Source,Content
International Students Resources,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for international students
Last reviewed: March 12, 2024 
Topics on this page 
Through your school
Post-secondary students
Elementary and high school students
Learning English
Continuing education
Resources available through your school
Many post-secondary institutions have international student centres or student advisory offices. Your school may be able to help if you are experiencing challenges related to:
finding suitable accommodation
financial aid
learning about your ability to work on/off campus
building connections with other students & making friends
BC Settlement and Integration Services (BCSIS) Program
If services are not available through your own school, a local settlement service provider may be able to assist you. To learn more about what services may be available to you, contact your local BCSIS service provider."
International Students Resources,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
International Students Resources,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for elementary and high school students
International students of all ages choose to study in British Columbia for many reasons, including top quality, wide-ranging education opportunities at all levels. For more information about studying in B.C., including homestays, visit the BC Government or the B.C. For High School websites."
International Students Resources,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for learning English
Good English language skills will help you in your school studies, work, and daily activities in B.C. For more information on learning English, visit the Start Your Life section."
International Students Resources,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Eligible clients include:
Temporary workers with a valid work permit
International post-secondary students (if services are not offered at their educational institution)
Provincial Nominees awaiting a decision on their application for permanent residence
Naturalized Canadian citizens
Displaced Ukrainians and their immediate family members with valid CUAET visas 
Some refugee claimants (More support is available through the BC SAF HAVN program)
The types of services vary by organization, but often include:
One-on-one information and referral
Workshops and support groups
Peer support and mentoring
Find a settlement service agency near you that supports temporary residents and naturalized Canadian citizens."
International Students Resources,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,"About education in British Columbia
British Columbia is one of the world's most popular destinations for international students because of our world-renowned education and transfer system."
International Students Resources,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,"Post-secondary international students can transfer between programs of study and institutions without applying for changes to their study permits. For more information about transferring between institutions in British Columbia, visit the British Columbia Council on Admissions and Transfer (BCCAT) website."
International Students Resources,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,Many schools provide support services for students whose first language is not English. There are both short- and long-term program options.
International Students Resources,*** Source: https://learnlivebc.ca/learn/about-education-in-british-columbia ****,"Post-secondary institutions
B.C. is the first province in Canada to provide students with a globally recognized seal of quality for post-secondary education - the Education Quality Assurance (EQA) designation."
International Students Resources,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Permanent residents, including refugees
Temporary residents, including refugee claimants, temporary foreign workers, and post-secondary international students
Back"
International Students Resources,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"are a full-time post-secondary student at a
public post-secondary school, such as a college, university, trade or technical school, or CEGEP in Quebec
private post-secondary school in Quebec that operates under the same rules as public schools in Quebec
private or public secondary or post-secondary institution in Quebec offering qualifying programs of 900 hours or longer leading to a diploma of vocational studies (DVS) or an attestation of vocational specialization (AVS)
Canadian private school that can legally award degrees under provincial law (for example, associate degree, bachelor’s degree, master’s degree or doctorate), but only if the student is enrolled in a study program leading to a degree authorized by the province
This may not include all programs of study offered by the private institution.
have a valid study permit or maintained status
have printed conditions on your initial study permit allowing you to work on campus and
have a social insurance number (SIN)
Students with a part-time course load in their final semester
If you were a full-time student in every semester of your program, but you’re studying part-time in your final semester to finish your required coursework, you can still work an unlimited number of hours on campus."
International Students Resources,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"the school
a faculty member
a student organization
yourself, if:
you run a business that is physically located on-campus (for example: you own a coffee shop that is located on campus)
a private business
a private contractor that provides on-campus services to the school
Apply for a social insurance number to work in Canada
A social insurance number (SIN) is a 9-digit number that the Government of Canada gives you. With this number, you can work in Canada and get government benefits and services."
International Students Resources,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you meet all of the requirements above, except the requirement to be a full-time student,
and
you're only studying part-time, instead of full-time, because:
you're in the last semester of your study program and you don't need a full course load to complete your program and
you were a full-time student in your program in Canada, up until your last semester
If you're on an authorized leave
If you're on an authorized leave from your studies, or you're switching schools and you're not studying, you can't work off campus. You can only return to work once you're back to studying."
International Students Resources,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"work unlimited hours off campus
take courses on a part-time or full-time basis
This does not affect your ability to work unlimited hours during your break.
You must be a full-time student both before and after the break to work unlimited hours during the break. For example, you can't work before you start your very first school semester."
International Students Resources,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"You have a valid study permit.
You are required to work in order to complete your study program in Canada.
You have a letter from your school that confirms all students in your program need to complete work placements to get their degree.
Your co-op placement or internship totals 50% or less of your study program.
Who's not eligible
You aren’t eligible for a co-op work permit if you’re taking one of the following:"
Post-Secondary Students Support,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for international students
Last reviewed: March 12, 2024 
Topics on this page 
Through your school
Post-secondary students
Elementary and high school students
Learning English
Continuing education
Resources available through your school
Many post-secondary institutions have international student centres or student advisory offices. Your school may be able to help if you are experiencing challenges related to:
finding suitable accommodation
financial aid
learning about your ability to work on/off campus
building connections with other students & making friends
BC Settlement and Integration Services (BCSIS) Program
If services are not available through your own school, a local settlement service provider may be able to assist you. To learn more about what services may be available to you, contact your local BCSIS service provider."
Post-Secondary Students Support,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
Post-Secondary Students Support,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for elementary and high school students
International students of all ages choose to study in British Columbia for many reasons, including top quality, wide-ranging education opportunities at all levels. For more information about studying in B.C., including homestays, visit the BC Government or the B.C. For High School websites."
Post-Secondary Students Support,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Pre-arrival services can help you to:
prepare for your move to Canada
get your education, work experience and credentials recognized in Canada
connect with employers to find a job
connect with free services after you arrive in Canada
Learn more about pre-arrival services from Immigration, Refugees, and Citizenship Canada (IRCC)."
